TIMESTAMP        home1-RQ         home1-RD         home1-WR         work2-RQ         work2-RD         work2-WR         scratch1-RQ      scratch1-RD      scratch1-WR      scratch2-RQ      scratch2-RD      scratch2-WR      scratch3-RQ      scratch3-RD      scratch3-WR      
1717837832        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717837842        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717837853        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717837863        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717837873        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717837884        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717837894        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717837904        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717837914        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717837925        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717837935        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717837945        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717837956        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717837966        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717837976        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717837986        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717837997        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838007        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838017        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838028        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838038        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838048        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838059        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838069        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838079        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838089        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838100        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838110        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838120        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838130        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838141        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838151        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838161        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838172        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838182        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838192        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838203        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838213        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838223        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838234        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838244        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838254        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838264        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838275        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838285        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838295        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838305        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838316        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838326        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838336        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838347        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838357        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838367        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838377        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838388        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838398        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838408        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838418        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838429        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838447        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838458        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838468        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838479        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838489        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838499        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838509        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838520        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838530        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838540        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838551        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838561        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838571        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838581        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838592        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838603        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838613        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838624        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838635        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838645        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838658        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838668        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838679        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838689        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838699        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838710        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838720        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838731        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838742        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838752        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838762        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838772        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838783        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838793        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838803        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838814        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838824        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838834        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838844        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838855        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838865        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838875        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838886        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838896        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838906        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838916        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838927        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838937        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838947        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838958        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838968        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838978        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838988        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838999        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717839009        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717839019        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717839030        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717839040        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717839050        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717839060        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717839071        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717839081        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717839091        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
