TIMESTAMP        home1-RQ         home1-RD         home1-WR         work2-RQ         work2-RD         work2-WR         scratch1-RQ      scratch1-RD      scratch1-WR      scratch2-RQ      scratch2-RD      scratch2-WR      scratch3-RQ      scratch3-RD      scratch3-WR      
1717837715        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717837725        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717837735        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717837746        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717837756        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717837766        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717837777        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717837787        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717837798        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717837808        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717837818        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717837829        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717837839        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717837849        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717837860        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717837870        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717837880        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717837890        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717837901        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717837911        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717837921        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717837932        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717837942        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717837952        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717837963        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717837973        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717837983        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717837993        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838004        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838014        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838024        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838035        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838045        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838055        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838065        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838076        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838086        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838096        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838107        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838117        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838127        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838137        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838148        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838158        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838168        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838179        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838189        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838199        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838210        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838220        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838230        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838240        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838251        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838261        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838271        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838282        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838292        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838302        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838312        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838323        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838333        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838343        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838354        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838364        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838374        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838384        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838395        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838405        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838415        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838426        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838438        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838449        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838459        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838469        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838479        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838490        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838500        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838510        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838521        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838531        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838541        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838551        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838562        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838572        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838582        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838593        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838603        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838614        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838624        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838635        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838654        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838665        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838675        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838685        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838696        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838706        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838716        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838726        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838737        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838748        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838758        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838768        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838779        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838789        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838799        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838809        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838820        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838830        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838840        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838850        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838861        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838871        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838881        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838892        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838902        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838912        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838922        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838933        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838943        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838953        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838964        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838974        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838984        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838994        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717839005        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717839015        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717839025        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717839036        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717839046        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717839056        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717839066        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717839077        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717839087        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
