TIMESTAMP        home1-RQ         home1-RD         home1-WR         work2-RQ         work2-RD         work2-WR         scratch1-RQ      scratch1-RD      scratch1-WR      scratch2-RQ      scratch2-RD      scratch2-WR      scratch3-RQ      scratch3-RD      scratch3-WR      
1717846936        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717846946        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717846956        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717846966        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717846977        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717846987        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717846997        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717847008        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717847018        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717847028        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717847038        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717847049        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717847059        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717847069        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717847079        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717847090        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717847100        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717847110        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717847121        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717847131        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717847141        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717847151        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717847162        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717847172        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717847182        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717847193        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717847203        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717847213        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717847223        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717847234        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717847244        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717847254        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717847265        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717847275        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717847285        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717847295        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717847306        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717847316        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717847326        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717847337        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717847347        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717847357        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717847367        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717847378        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717847388        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717847398        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717847409        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717847419        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717847429        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717847439        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717847450        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717847460        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717847470        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717847480        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717847491        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717847501        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717847511        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717847521        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717847532        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717847542        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717847552        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717847562        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717847573        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717847583        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717847594        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717847604        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717847614        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717847625        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717847635        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717847645        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717847656        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717847666        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717847677        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717847687        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717847697        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717847708        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717847718        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717847728        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717847739        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717847749        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717847760        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717847770        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717847781        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717847791        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717847801        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717847812        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717847822        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717847833        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717847843        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717847853        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717847864        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717847874        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717847884        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717847895        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717847905        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717847915        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717847926        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717847936        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717847947        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717847957        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717847967        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717847977        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717847988        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717847999        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717848009        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717848020        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717848030        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717848041        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717848051        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717848061        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717848071        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717848082        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717848092        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717848102        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717848113        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717848123        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717848133        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717848144        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717848154        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717848164        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717848175        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717848185        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717848195        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717848205        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717848216        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717848226        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717848236        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717848247        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717848257        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717848267        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717848277        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717848288        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717848298        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717848308        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717848318        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717848329        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717848339        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717848349        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717848360        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717848370        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717848380        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717848391        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717848402        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717848412        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717848422        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717848433        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717848443        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717848453        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717848464        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717848474        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717848484        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717848494        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717848505        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717848515        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717848525        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717848536        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717848546        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717848556        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717848566        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717848577        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717848587        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
