TIMESTAMP        home1-RQ         home1-RD         home1-WR         work2-RQ         work2-RD         work2-WR         scratch1-RQ      scratch1-RD      scratch1-WR      scratch2-RQ      scratch2-RD      scratch2-WR      scratch3-RQ      scratch3-RD      scratch3-WR      
1717837776        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717837786        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717837797        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717837807        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717837817        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717837828        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717837838        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717837848        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717837859        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717837869        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717837879        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717837890        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717837900        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717837910        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717837921        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717837931        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717837941        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717837952        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717837962        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717837972        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717837983        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717837993        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838003        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838014        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838024        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838034        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838044        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838055        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838065        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838075        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838086        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838096        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838106        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838117        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838127        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838138        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838148        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838158        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838168        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838179        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838189        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838199        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838210        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838220        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838230        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838241        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838251        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838261        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838272        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838282        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838292        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838303        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838313        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838323        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838333        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838344        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838354        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838364        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838375        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838385        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838395        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838406        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838416        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838426        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838440        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838451        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838461        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838471        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838482        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838492        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838502        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838513        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838523        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838533        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838543        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838554        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838564        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838574        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838587        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838600        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838611        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838621        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838635        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838654        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838665        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838675        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838685        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838696        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838706        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838716        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838727        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838737        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838748        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838758        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838768        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838779        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838789        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838799        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838810        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838820        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838830        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838840        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838851        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838861        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838871        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838882        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838892        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838902        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838913        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838923        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838933        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838944        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838954        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838964        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838974        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838985        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717838995        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717839005        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717839016        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717839026        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717839036        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717839047        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717839057        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717839067        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717839078        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717839088        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717839098        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
