time              msgs_alloc        msgs_max          errors            send_count        recv_count        route_count       drop_count        send_length       recv_length       route_length      drop_length      
1717841557        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717841568        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717841578        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717841588        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717841599        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717841609        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717841619        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717841630        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717841640        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717841650        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717841661        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717841671        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717841682        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717841692        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717841702        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717841712        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717841723        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717841733        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717841743        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717841754        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717841764        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717841775        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717841785        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717841795        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717841806        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717841816        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717841826        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717841836        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717841847        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717841857        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717841867        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717841878        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717841888        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717841898        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717841908        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717841919        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717841929        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717841939        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717841949        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717841960        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717841970        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717841980        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717841991        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717842001        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717842011        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717842021        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717842032        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717842042        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717842052        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717842063        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717842073        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717842083        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717842093        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717842104        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717842114        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717842124        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717842135        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717842145        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717842155        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717842165        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717842176        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717842186        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717842196        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717842207        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717842217        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717842227        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717842237        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717842248        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717842258        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717842268        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717842279        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717842289        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717842299        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717842309        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717842320        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717842330        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717842340        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717842351        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717842361        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717842371        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717842382        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717842392        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717842402        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717842412        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717842423        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717842433        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717842443        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717842454        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717842464        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717842474        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717842484        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717842495        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717842505        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717842515        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717842526        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717842536        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717842546        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717842556        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717842567        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717842577        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717842587        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717842598        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717842608        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717842618        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717842629        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717842639        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717842649        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717842660        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717842670        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717842680        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717842691        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717842701        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717842711        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717842722        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717842732        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717842742        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717842752        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717842763        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717842773        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717842783        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717842793        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717842804        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717842814        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717842824        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717842835        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717842845        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717842855        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717842866        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717842876        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717842886        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717842896        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717842907        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717842917        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717842927        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717842938        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717842948        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717842958        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717842968        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717842979        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717842989        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717842999        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717843010        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717843020        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717843030        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717843040        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717843051        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717843061        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717843071        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717843082        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717843092        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717843102        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717843112        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717843123        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717843133        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717843143        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717843154        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717843164        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717843174        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717843184        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717843195        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717843205        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717843215        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717843226        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717843236        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717843246        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717843256        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717843267        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717843277        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717843287        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717843298        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717843308        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717843318        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717843329        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717843339        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717843349        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717843359        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717843370        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717843380        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717843390        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717843401        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717843411        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717843421        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717843431        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717843442        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717843452        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717843462        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717843473        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717843483        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717843493        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717843503        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717843514        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717843524        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717843534        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717843544        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717843555        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717843565        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717843575        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717843586        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717843596        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717843606        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717843616        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717843627        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717843637        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717843647        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717843658        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717843668        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717843678        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717843688        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1717843699        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
